"province","district","commune"
"Hai Duong","Binh Giang","Nhan Quyen"
"Hai Duong","Thanh pho Hai Duong","Nam Dong"
"Hai Duong","Binh Giang","Thai Hoa"
"Hai Duong","Kim Thanh","Kim Anh"
"Hai Duong","Kim Thanh","Kim Khe"
"Hai Duong","Cam Giang","Cam Van"
"Hai Duong","Nam Sach","Thai Tan"
"Hai Duong","Thanh Ha","Thanh An"
"Hai Duong","Nam Sach","Hong Phong"
"Hai Duong","Tu Ky","Tai Son"
"Hai Duong","Thanh Ha","Viet Hong"
"Hai Duong","Kinh Mon","Quang Trung"
"Hai Duong","Tu Ky","Cong Lac"
"Hai Duong","Nam Sach","Hop Tien"
"Hai Duong","Nam Sach","Hiep Cat"
"Hai Duong","Tu Ky","Tu Xuyen"
"Hai Duong","Thanh Mien","Le Hong"
"Hai Duong","Ninh Giang","Tan Phong"
"Hai Duong","Binh Giang","Trang Liet"
"Hai Duong","Ninh Giang","Quang Hung"
"Hai Duong","Cam Giang","Kim Giang"
"Hai Duong","Nam Sach","Minh Tan"
"Hai Duong","Ninh Giang","Ninh Hai"
"Hai Duong","Kim Thanh","Kim Xuyen"
"Hai Duong","Tu Ky","Tien Dong"
"Hai Duong","Thanh Ha","Hop Duc"
"Hai Duong","Kim Thanh","Tuan Hung"
"Hai Duong","Kim Thanh","Phuc Thanh"
"Hai Duong","Nam Sach","Thi tran Nam Sach"
"Hai Duong","Kinh Mon","An Sinh"
"Hai Duong","Cam Giang","Cam Dien"
"Hai Duong","Ninh Giang","Van Giang"
"Hai Duong","Thanh Ha","Tan An"
"Hai Duong","Kinh Mon","Hiep An"
"Hai Duong","Binh Giang","Long Xuyen"
"Hai Duong","Thanh Mien","Lam Son"
"Hai Duong","Nam Sach","Nam Chinh"
"Hai Duong","Thanh pho Hai Duong","Cam Thuong"
"Hai Duong","Kim Thanh","Binh Dan"
"Hai Duong","Tu Ky","Quang Trung"
"Hai Duong","Tu Ky","Phuong Ky"
"Hai Duong","Thanh pho Hai Duong","Quang Trung"
"Hai Duong","Tu Ky","Dai Hop"
"Hai Duong","Kim Thanh","Lai Vu"
"Hai Duong","Tu Ky","An Thanh"
"Hai Duong","Ninh Giang","Thi tran Ninh Giang"
"Hai Duong","Kinh Mon","Hiep Hoa"
"Hai Duong","Thanh pho Hai Duong","Tu Minh"
"Hai Duong","Cam Giang","Ngoc Lien"
"Hai Duong","Kim Thanh","Dai Duc"
"Hai Duong","Tu Ky","Binh Lang"
"Hai Duong","Tu Ky","Ngoc Ky"
"Hai Duong","Thanh Ha","Thanh Xa"
"Hai Duong","Thanh Ha","Tan Viet"
"Hai Duong","Kim Thanh","Tam Ky"
"Hai Duong","Nam Sach","Phu Dien"
"Hai Duong","Binh Giang","Co Bi"
"Hai Duong","Kim Thanh","Thuong Vu"
"Hai Duong","Kim Thanh","Cong Hoa"
"Hai Duong","Kinh Mon","Thai Thinh"
"Hai Duong","Binh Giang","Binh Minh"
"Hai Duong","Kinh Mon","Thai Son"
"Hai Phong","An Lao","An Thai"
"Hai Phong","An Duong","Dong Thai"
"Hai Phong","Tien Lang","Tien Cuong"
"Hai Phong","Tien Lang","Hung Thang"
"Hai Phong","Tien Lang","Quang Phuc"
"Hai Phong","Le Chan","Tran Nguyen Han"
"Hai Phong","Duong Kinh","Tan Thanh"
"Hai Phong","Le Chan","Du Hang Kenh"
"Hai Phong","Vinh Bao","Hung Nhan"
"Hai Phong","Ngo Quyen","Luong Khanh Thien"
"Hai Phong","Vinh Bao","Dung Tien"
"Hai Phong","Vinh Bao","Hoa Binh"
"Hai Phong","An Duong","An Hong"
"Hai Phong","Hai An","Dong Hai 1"
"Hai Phong","Vinh Bao","Thanh Luong"
"Hai Phong","Cat Hai","Thi tran Cat Ba"
"Hai Phong","Cat Hai","Van Phong"
"Hai Phong","Tien Lang","Tu Cuong"
"Hai Phong","An Lao","Chien Thang"
"Hai Phong","An Duong","Dang Cuong"
"Hai Phong","Tien Lang","Cap Tien"
"Hai Phong","Hong Bang","Hung Vuong"
"Hai Phong","Vinh Bao","Trung Lap"
"Hai Phong","Le Chan","Dong Hai"
"Hai Phong","Kien An","Dong Hoa"
"Hai Phong","Vinh Bao","Tien Phong"
"Hai Phong","Thuy Nguyen","Phuc Le"
"Hai Phong","Kien Thuy","Ngu Doan"
"Hai Phong","Thuy Nguyen","Kien Bai"
"Hai Phong","Thuy Nguyen","Luu Kiem"
"Hai Phong","An Duong","Le Thien"
"Hai Phong","Kien Thuy","Huu Bang"
"Hai Phong","Tien Lang","Kien Thiet"
"Hai Phong","Vinh Bao","Hung Tien"
"Hai Phong","Vinh Bao","Giang Bien"
"Hai Phong","Ngo Quyen","Van My"
"Hai Phong","Thuy Nguyen","Gia Duc"
"Hai Phong","Thuy Nguyen","Pha Le"
"Hai Phong","Do Son","Ngoc Hai"
"Hai Phong","Thuy Nguyen","Lien Khe"
"Hai Phong","Vinh Bao","Hiep Hoa"
"Hai Phong","Hong Bang","Phan Boi Chau"
"Hai Phong","Kien An","Phu Lien"
"Hai Phong","Thuy Nguyen","Hoang Dong"
"Hai Phong","Thuy Nguyen","Luu Ky"
"Hai Phong","An Duong","Hong Phong"
"Hai Phong","An Duong","Le Loi"
"Hai Phong","Hai An","Dang Hai"
"Hai Phong","Thuy Nguyen","Gia Minh"
"Hai Phong","Do Son","Ngoc Xuyen"
"Hai Phong","Ngo Quyen","May To"
"Hai Phong","Kien An","Bac Son"
"Hai Phong","An Lao","Tan Vien"
"Hai Phong","Hai An","Dong Hai 2"
"Hai Phong","Thuy Nguyen","Kenh Giang"
"Hai Phong","Thuy Nguyen","Hoa Binh"
"Hai Phong","Thuy Nguyen","Thien Huong"
"Hai Phong","Thuy Nguyen","An Lu"
"Hai Phong","Thuy Nguyen","Ngu Lao"
"Hai Phong","Ngo Quyen","Dong Khe"
"Hai Phong","Hong Bang","Ha Ly"
"Hai Phong","Vinh Bao","Thi tran Vinh Bao"
"Hai Phong","Kien Thuy","Thuy Huong"
"Hai Phong","Hai An","Thanh To"
"Hai Phong","Hong Bang","Quang Trung"
"Hai Phong","Hai An","Trang Cat"
"Hai Phong","Tien Lang","Tien Hung"
"Hai Phong","An Duong","Tan Tien"
"Hai Phong","Duong Kinh","Anh Dung"
"Hai Phong","Thuy Nguyen","Minh Tan"
"Hai Phong","An Duong","An Dong"
"Hai Phong","An Lao","Truong Son"
"Hai Phong","Thuy Nguyen","Cao Nhan"
"Hai Phong","Kien An","Lam Ha"
"Hai Phong","Hai An","Cat Bi"
"Hai Phong","Tien Lang","Dong Hung"
"Hai Phong","Kien Thuy","Dai Ha"
"Hai Phong","Le Chan","Lam Son"
"Hai Phong","Tien Lang","Bach Dang"
"Hai Phong","Thuy Nguyen","Thuy Son"
"Hai Phong","Hong Bang","Minh Khai"
"Hai Phong","Thuy Nguyen","Lap Le"
"Hai Phong","Thuy Nguyen","Tan Duong"
"Hai Phong","Hong Bang","So Dau"
"Hai Phong","Hong Bang","Thuong Ly"
"Hai Phong","An Lao","An Tien"
"Hai Phong","Thuy Nguyen","Hoa Dong"
"Hai Phong","Ngo Quyen","Gia Vien"
"Hai Phong","Duong Kinh","Hung Dao"
"Hai Phong","Le Chan","Vinh Niem"
"Hai Phong","An Duong","An Hoa"
"Hai Phong","Le Chan","Niem Nghia"
"Hai Phong","An Lao","Truong Thanh"
"Hai Phong","Hai An","Dang Lam"
"Hai Phong","Le Chan","Kenh Duong"
"Hai Phong","An Duong","thi tran An Duong"
"Hai Phong","Ngo Quyen","May Chai"
"Hai Phong","Kien An","Ngoc Son"
"Hai Phong","An Duong","Nam Son"
"Hai Phong","Le Chan","An Bien"
"Hai Phong","Thuy Nguyen","Tam Hung"
"Hai Phong","Duong Kinh","Hoa Nghia"
"Hai Phong","Kien An","Tran Thanh Ngo"
"Hai Phong","Tien Lang","Tien Minh"
"Hai Phong","Le Chan","Ho Nam"
"Hai Phong","Do Son","Van Huong"
"Hai Phong","Hong Bang","Quan Toan"
"Hai Phong","Cat Hai","Tran Chau"
"Hai Phong","Vinh Bao","An Hoa"
"Hai Phong","Thuy Nguyen","Thuy Duong"
"Hai Phong","Cat Hai","Dong Bai"
"Hai Phong","Le Chan","Du Hang"
"Hai Phong","Vinh Bao","Thang Thuy"
"Hai Phong","Vinh Bao","Vinh Quang"
"Hai Phong","Duong Kinh","Da Phuc"
"Hai Phong","Ngo Quyen","Dang Giang"
"Hai Phong","Vinh Bao","Vinh Tien"
"Hai Phong","Le Chan","Cat Dai"
"Hai Phong","Duong Kinh","Hai Thanh"
"Hai Phong","Kien Thuy","Kien Quoc"
"Hai Phong","An Lao","Truong Tho"
"Hai Phong","Le Chan","Trai Cau"
"Hai Phong","Vinh Bao","Viet Tien"
"Hai Phong","Cat Hai","Viet Hai"
"Hai Phong","Vinh Bao","Tan Hung"
"Hai Phong","Hai An","Nam Hai"
"Hai Phong","An Lao","Quang Hung"
"Hai Phong","Vinh Bao","Tam Da"
"Hai Phong","Vinh Bao","Tam Cuong"
"Hai Phong","Cat Hai","Hoang Chau"
"Hai Phong","Thuy Nguyen","Chinh My"
"Hai Phong","Le Chan","Hang Kenh"
"Hai Phong","Vinh Bao","Co Am"
"Hai Phong","Le Chan","Nghia Xa"
"Hai Phong","Vinh Bao","Cong Hien"
"Hai Phong","Kien An","Nam Son"
"Hai Phong","Le Chan","An Duong"
"Hai Phong","Ngo Quyen","Dong Quoc Binh"
"Hai Phong","Thuy Nguyen","Lai Xuan"
"Hai Phong","Vinh Bao","Tran Duong"
"Hai Phong","Tien Lang","Toan Thang"
"Hai Phong","Vinh Bao","Ly Hoc"
"Hai Phong","Kien Thuy","Dai Dong"
"Hai Phong","Cat Hai","Nghia Lo"
"Hai Phong","Thuy Nguyen","Lam Dong"
"Hai Phong","Vinh Bao","Dong Minh"
"Hai Phong","Tien Lang","Doan Lap"
"Hai Phong","Kien Thuy","Ngu Phuc"
"Hai Phong","Vinh Bao","Tan Lien"
"Hai Phong","Thuy Nguyen","Thuy Trieu"
"Hai Phong","Thuy Nguyen","Trung Ha"
"Hai Phong","Kien Thuy","Tu Son"
"Hai Phong","Vinh Bao","Vinh An"
"Hai Phong","Cat Hai","Hai Son (Tran Chau)"
"Hai Phong","Vinh Bao","Lien Am"
"Hai Phong","Ngo Quyen","Cau Dat"
"Hai Phong","Vinh Bao","Vinh Phong"
"Hai Phong","Do Son","Van Son"
"Hai Phong","Vinh Bao","Cao Minh"
"Hai Phong","Thuy Nguyen","Dong Son"
"Hai Phong","Ngo Quyen","Cau Tre"
"Hai Phong","An Lao","Thai Son"
"Hai Phong","Cat Hai","Xuan Dam"
"Hai Phong","An Lao","An Tho"
"Hai Phong","Tien Lang","Thi Tran Tien Lang"
"Hai Phong","Kien Thuy","Thuan Thien"
"Hai Phong","Tien Lang","Quyet Tien"
"Hai Phong","Cat Hai","Gia Luan"
"Hai Phong","Thuy Nguyen","My Dong"
"Hai Phong","An Lao","Bat Trang"
"Hai Phong","Kien An","Van Dau"
"Hai Phong","Ngo Quyen","Lach Tray"
"Hai Phong","Tien Lang","Bac Hung"
"Hai Phong","Tien Lang","Tien Thang"
"Hai Phong","An Lao","My Duc"
"Hai Phong","An Duong","Quoc Tuan"
"Hai Phong","Cat Hai","Thi tran Cat Hai"
"Hai Phong","Thuy Nguyen","Hop Thanh"
"Hai Phong","Vinh Bao","Vinh Long"
"Hai Phong","Kien Thuy","Tan Phong"
"Hai Phong","Kien Thuy","Tan Trao"
"Hai Phong","Kien An","Trang Minh"
"Hai Phong","Kien Thuy","Thi tran Nui Doi"
"Hai Phong","Cat Hai","Hien Hao"
"Hai Phong","Tien Lang","Dai Thang"
"Hai Phong","Thuy Nguyen","Thi tran Nui Deo"
"Hai Phong","Thuy Nguyen","Minh Duc"
"Hai Phong","Cat Hai","Phu Long"
"Hai Phong","Kien Thuy","Du Le"
"Hai Phong","Tien Lang","Nam Hung"
"Hai Phong","Do Son","Bang La"
"Hai Phong","Ngo Quyen","Lac Vien"
"Hai Phong","Ngo Quyen","Le Loi"
"Hai Phong","Tien Lang","Tay Hung"
"Hai Phong","Vinh Bao","Nhan Hoa"
"Hai Phong","Thuy Nguyen","An Son"
"Hai Phong","Do Son","Hop Duc"
"Hai Phong","Thuy Nguyen","Ky Son"
"Hai Phong","Tien Lang","Tien Tien"
"Hai Phong","Tien Lang","Vinh Quang"
"Hai Phong","An Duong","An Hung"
"Hai Phong","Kien Thuy","Dai Hop"
"Hai Phong","Bach Long Vi","Bach Long Vi"
"Hai Phong","Kien Thuy","Thanh Son"
"Hai Phong","Kien An","Quan Tru"
"Hai Phong","Do Son","Minh Duc"
"Hai Phong","Thuy Nguyen","Phu Ninh"
"Hai Phong","Thuy Nguyen","Duong Quan"
"Hai Phong","Kien Thuy","Minh Tan"
"Hai Phong","An Duong","Hong Thai"
"Hai Phong","An Lao","Quang Trung"
"Hai Phong","Tien Lang","Khoi Nghia"
"Hai Phong","An Lao","An Thang"
"Hai Phong","Kien Thuy","Doan Xa"
"Hai Phong","Thuy Nguyen","Quang Thanh"
"Hai Phong","Tien Lang","Tien Thanh"
"Hai Phong","Hong Bang","Pham Hong Thai"
"Hai Phong","Hong Bang","Hoang Van Thu"
"Hai Phong","An Lao","Thi Tran An Lao"
"Hai Phong","Hong Bang","Trai Chuoi"
"Hai Phong","Kien Thuy","Dong Phuong"
"Hai Phong","An Duong","Bac Son"
"Hai Phong","An Lao","Tan Dan"
"Hai Phong","An Duong","Dai Ban"
"Hai Phong","An Lao","Quoc Tuan"
"Hai Phong","An Duong","Hiep Tan"
"Hoa Binh","Thanh pho Hoa Binh","Huu Nghi"
"Hoa Binh","Luong Son","Lien Son"
"Hoa Binh","Lac Son","Thuong Coc"
"Hoa Binh","Lac Son","Quyet Thang"
"Hoa Binh","Lac Son","Tan Lap"
"Hoa Binh","Mai Chau","Chieng Chau"
"Hoa Binh","Lac Thuy","Thi tran Ba Hang Doi"
"Hoa Binh","Luong Son","Hoa Son"
"Hoa Binh","Lac Thuy","Thi tran Chi Ne"
"Hoa Binh","Thanh pho Hoa Binh","Quang Tien"
"Hoa Binh","Tan Lac","Suoi Hoa"
"Hoa Binh","Luong Son","Cu Yen"
"Hoa Binh","Thanh pho Hoa Binh","Phuong Lam"
"Hoa Binh","Mai Chau","Thi Tran Mai Chau"
"Hoa Binh","Lac Son","Thi tran Vu Ban"
"Hoa Binh","Thanh pho Hoa Binh","Ky Son"
"Hoa Binh","Luong Son","Thanh Son"
"Hoa Binh","Luong Son","Cao Duong"
"Hoa Binh","Luong Son","Thanh Cao"
"Hoa Binh","Kim Boi","Hung Son"
"Hoa Binh","Thanh pho Hoa Binh","Su Ngoi"
"Hoa Binh","Kim Boi","Sao Bay"
"Hoa Binh","Cao Phong","Thi tran Cao Phong"
"Hoa Binh","Thanh pho Hoa Binh","Dong Tien"
"Hoa Binh","Thanh pho Hoa Binh","Trung Minh"
"Hoa Binh","Cao Phong","Bac Phong"
"Hoa Binh","Lac Thuy","Phu Nghia"
"Hoa Binh","Tan Lac","Thi Tran Man Duc"
"Hoa Binh","Da Bac","Thi Tran Da Bac"
"Hoa Binh","Kim Boi","Tu Son"
"Hoa Binh","Luong Son","Cao Son"
"Hoa Binh","Lac Son","Tu Do"
"Hoa Binh","Kim Boi","Xuan Thuy"
"Hoa Binh","Da Bac","Tu Ly"
"Hoa Binh","Mai Chau","Na Phon"
"Hoa Binh","Cao Phong","Binh Thanh"
"Hoa Binh","Mai Chau","Bao La"
"Hoa Binh","Mai Chau","Van Mai"
"Hoa Binh","Thanh pho Hoa Binh","Mong Hoa"
"Hoa Binh","Mai Chau","Tan Thanh"
"Hoa Binh","Mai Chau","Son Thuy"
"Hoa Binh","Da Bac","Nanh Nghe"
"Hoa Binh","Lac Thuy","Thong Nhat"
"Hoa Binh","Mai Chau","Mai Hich"
"Hoa Binh","Luong Son","Thi tran Luong Son"
"Hoa Binh","Thanh pho Hoa Binh","Hoa Binh"
"Hoa Binh","Luong Son","Nhuan Trach"
"Hoa Binh","Thanh pho Hoa Binh","Thai Binh"
"Hoa Binh","Lac Thuy","Yen Bong"
"Hoa Binh","Lac Thuy","Dong Tam"
"Hoa Binh","Da Bac","Muong Chieng"
"Hoa Binh","Mai Chau","Thanh Son"
"Hoa Binh","Yen Thuy","Doan Ket"
"Hoa Binh","Mai Chau","Tong Dau"
"Hoa Binh","Mai Chau","Pa Co"
"Hoa Binh","Thanh pho Hoa Binh","Thong Nhat"
"Hoa Binh","Luong Son","Lam Son"
"Hoa Binh","Da Bac","Dong Chum"
"Hoa Binh","Da Bac","Toan Son"
"Hoa Binh","Yen Thuy","Bao Hieu"
"Hoa Binh","Thanh pho Hoa Binh","Thinh Lang"
"Hoa Binh","Mai Chau","Xam Khoe"
"Hoa Binh","Tan Lac","Nhan My"
"Hoa Binh","Luong Son","Tan Vinh"
"Hoa Binh","Kim Boi","Hop Tien"
"Hoa Binh","Thanh pho Hoa Binh","Thinh Minh"
"Hoa Binh","Kim Boi","Thi Tran Bo"
"Hoa Binh","Cao Phong","Nam Phong"
"Hoa Binh","Cao Phong","Hop Phong"
"Hoa Binh","Thanh pho Hoa Binh","Doc Lap"
"Hoa Binh","Kim Boi","Dong Bac"
"Hoa Binh","Kim Boi","Binh Son"
"Hoa Binh","Thanh pho Hoa Binh","Hop Thanh"
"Hoa Binh","Thanh pho Hoa Binh","Dan Chu"
"Hoa Binh","Lac Son","Xuat Hoa"
"Hoa Binh","Lac Son","Quy Hoa"
"Hoa Binh","Cao Phong","Thach Yen"
"Hoa Binh","Da Bac","Vay Nua"
"Hoa Binh","Yen Thuy","Thi tran Hang Tram"
"Hoa Binh","Cao Phong","Tay Phong"
"Hoa Binh","Cao Phong","Thu Phong"
"Hoa Binh","Cao Phong","Dung Phong"
"Hoa Binh","Cao Phong","Thung Nai"
"Hoa Binh","Mai Chau","Mai Ha"
"Hoa Binh","Lac Son","Tuan Dao"
"Hoa Binh","Kim Boi","Nam Thuong"
"Hoa Binh","Da Bac","Yen Hoa"
"Hoa Binh","Kim Boi","Nuong Dam"
"Hoa Binh","Mai Chau","Dong Tan"
"Hoa Binh","Tan Lac","Van Son"
"Hoa Binh","Yen Thuy","Lac Thinh"
"Hoa Binh","Lac Thuy","An Binh"
"Hoa Binh","Yen Thuy","Ngoc Luong"
"Hoa Binh","Thanh pho Hoa Binh","Yen Mong"
"Hoa Binh","Yen Thuy","Da Phuc"
"Hoa Binh","Lac Son","Vu Binh"
"Hoa Binh","Lac Thuy","Hung Thi"
"Hoa Binh","Lac Son","Binh Hem"
"Hoa Binh","Yen Thuy","Lac Luong"
"Hoa Binh","Thanh pho Hoa Binh","Tan Hoa"
"Hoa Binh","Da Bac","Giap Dat"
"Hoa Binh","Kim Boi","Kim Lap"
"Hoa Binh","Lac Son","Tan My"
"Hoa Binh","Kim Boi","Kim Boi"
"Hoa Binh","Kim Boi","Vinh Tien"
"Hoa Binh","Kim Boi","Cuoi Ha"
"Hoa Binh","Lac Son","Yen Nghiep"
"Hoa Binh","Da Bac","Tan Minh"
"Hoa Binh","Kim Boi","Mi Hoa"
"Hoa Binh","Yen Thuy","Phu Lai"
"Hoa Binh","Thanh pho Hoa Binh","Tan Thinh"
"Hoa Binh","Da Bac","Cao Son"
"Hoa Binh","Lac Son","Huong Nhuong"
"Hoa Binh","Mai Chau","Hang Kia"
"Hoa Binh","Da Bac","Doan Ket"
"Hoa Binh","Lac Thuy","Phu Thanh"
"Hoa Binh","Da Bac","Tien Phong"
"Hoa Binh","Lac Son","My Thanh"
"Hoa Binh","Tan Lac","My Hoa"
"Hoa Binh","Tan Lac","Lo Son"
"Hoa Binh","Lac Son","Van Son"
"Hoa Binh","Lac Son","Mien Doi"
"Hoa Binh","Da Bac","Hien Luong"
"Hoa Binh","Lac Son","Yen Phu"
"Hoa Binh","Tan Lac","Phu Vinh"
"Hoa Binh","Tan Lac","Ngoc My"
"Hoa Binh","Lac Thuy","Khoan Du"
"Hoa Binh","Kim Boi","Vinh Dong"
"Hoa Binh","Tan Lac","Phu Cuong"
"Hoa Binh","Lac Son","Nhan Nghia"
"Hoa Binh","Da Bac","Trung Thanh"
"Hoa Binh","Yen Thuy","Yen Tri"
"Hoa Binh","Tan Lac","Phong Phu"
"Hoa Binh","Lac Son","Ngoc Lau"
"Hoa Binh","Da Bac","Tan Pheo"
"Hoa Binh","Mai Chau","Cun Pheo"
"Hoa Binh","Lac Son","Dinh Cu"
"Hoa Binh","Lac Son","An Nghia"
"Hoa Binh","Lac Son","Van Nghia"
"Hoa Binh","Tan Lac","Thanh Hoi"
"Hoa Binh","Da Bac","Dong Ruong"
"Hoa Binh","Lac Son","Chi Dao"
"Hoa Binh","Yen Thuy","Lac Sy"
"Hoa Binh","Kim Boi","Du Sang"
"Hoa Binh","Yen Thuy","Huu Loi"
"Hoa Binh","Tan Lac","Dong Lai"
"Hoa Binh","Lac Son","Ngoc Son"
"Hoa Binh","Tan Lac","Ngo Luong"
"Hoa Binh","Tan Lac","Tu Ne"
"Hoa Binh","Tan Lac","Quyet Chien"
"Hoa Binh","Tan Lac","Gia Mo"
"Hoa Binh","Luong Son","Tan Thanh"
"Hoa Binh","Luong Son","Hop Thanh"
"Hoa Binh","Mai Chau","Tan Dan"
"Hoa Binh","Kim Boi","Hung Tien"
"Hoa Binh","Cao Phong","Dong Phong"
"Hung Yen","An Thi","Ha Le"
"Hung Yen","Van Lam","Viet Hung"
"Hung Yen","Thanh pho Hung Yen","Phu Cuong"
"Hung Yen","Yen My","Tan Lap"
"Hung Yen","Thanh pho Hung Yen","Hung Cuong"
"Hung Yen","Yen My","Trung Hung"
"Hung Yen","Van Lam","Dai Dong"
"Hung Yen","Yen My","Yen Phu"
"Hung Yen","Phu Cu","Quang Hung"
"Hung Yen","Van Lam","Lac Dao"
"Hung Yen","Khoai Chau","Dai Hung"
"Hung Yen","Thanh pho Hung Yen","Hong Nam"
"Hung Yen","My Hao","Ngoc Lam"
"Hung Yen","An Thi","Tan Phuc"
"Hung Yen","Yen My","Thanh Long"
"Hung Yen","Van Giang","Tan Tien"
"Hung Yen","Kim Dong","Tho Vinh"
"Hung Yen","Phu Cu","Doan Dao"
"Hung Yen","Van Giang","Xuan Quan"
"Hung Yen","Phu Cu","Dinh Cao"
"Hung Yen","Phu Cu","Tam Da"
"Hung Yen","Thanh pho Hung Yen","Hien Nam"
"Hung Yen","Van Lam","Lac Hong"
"Hung Yen","Thanh pho Hung Yen","Lien Phuong"
"Hung Yen","An Thi","Xuan Truc"
"Hung Yen","Kim Dong","Hiep Cuong"
"Hung Yen","Tien Lu","Cuong Chinh"
"Hung Yen","Khoai Chau","Da Trach"
"Hung Yen","My Hao","Hoa Phong"
"Hung Yen","Kim Dong","Hung An"
"Hung Yen","Yen My","Nghia Hiep"
"Hung Yen","Khoai Chau","Phung Hung"
"Hung Yen","Van Lam","Luong Tai"
"Hung Yen","Van Giang","Long Hung"
"Hung Yen","My Hao","Minh Duc"
"Hung Yen","Thanh pho Hung Yen","Le Loi"
"Hung Yen","Tien Lu","Di Che"
"Hung Yen","Thanh pho Hung Yen","Trung Nghia"
"Hung Yen","Tien Lu","Hai Trieu"
"Hung Yen","Kim Dong","Pham Ngu Lao"
"Hung Yen","Khoai Chau","Binh Kieu"
"Hung Yen","Khoai Chau","Chi Tan"
"Hung Yen","Khoai Chau","Dong Tao"
"Hung Yen","Khoai Chau","An Vy"
"Hung Yen","My Hao","Cam Xa"
"Hung Yen","Khoai Chau","Hong Tien"
"Hung Yen","Tien Lu","Thi tran Vuong"
"Hung Yen","Tien Lu","Hung Dao"
"Hung Yen","Tien Lu","Thu Sy"
"Hung Yen","Tien Lu","Thuy Loi"
"Hung Yen","An Thi","Van Nhue"
"Hung Yen","My Hao","Phan Dinh Phung"
"Hung Yen","Yen My","Trung Hoa"
"Hung Yen","An Thi","Nguyen Trai"
"Hung Yen","Van Lam","Trung Trac"
"Hung Yen","Tien Lu","Nhat Tan"
"Hung Yen","Thanh pho Hung Yen","Quang Trung"
"Hung Yen","Khoai Chau","Nhue Duong"
"Hung Yen","Van Lam","Tan Quang"
"Hung Yen","My Hao","Nhan Hoa"
"Hung Yen","Khoai Chau","Dong Tien"
"Hung Yen","Van Lam","Chi Dao"
"Hung Yen","Tien Lu","Trung Dung"
"Hung Yen","Van Giang","Cuu Cao"
"Hung Yen","Khoai Chau","Viet Hoa"
"Hung Yen","Kim Dong","Vinh Xa"
"Hung Yen","Khoai Chau","Tan Dan"
"Hung Yen","Kim Dong","Nhan La"
"Hung Yen","Khoai Chau","Tan Chau"
"Hung Yen","Van Giang","Nghia Tru"
"Hung Yen","Kim Dong","Chinh Nghia"
"Hung Yen","Khoai Chau","Dong Ket"
"Hung Yen","Van Giang","Thang Loi"
"Hung Yen","Khoai Chau","Thi tran Khoai Chau"
"Hung Yen","Khoai Chau","Dong Ninh"
"Hung Yen","Khoai Chau","Binh Minh"
"Hung Yen","Tien Lu","Duc Thang"
"Hung Yen","An Thi","Van Du"
"Hung Yen","Kim Dong","Phu Thinh"
"Hung Yen","Khoai Chau","Ham Tu"
"Hung Yen","An Thi","Phu ung"
"Hung Yen","An Thi","Dao Duong"
"Hung Yen","An Thi","Tien Phong"
"Hung Yen","Phu Cu","Thi tran Tran Cao"
"Hung Yen","Phu Cu","Tong Tran"
"Hung Yen","Phu Cu","Phan Sao Nam"
"Hung Yen","Phu Cu","Minh Hoang"
"Hung Yen","Thanh pho Hung Yen","An Tao"
"Hung Yen","An Thi","Hoang Hoa Tham"
"Hung Yen","Tien Lu","An Vien"
"Hung Yen","Yen My","Lieu Xa"
"Hung Yen","Van Lam","Minh Hai"
"Hung Yen","Khoai Chau","Tu Dan"
"Hung Yen","Tien Lu","Ngo Quyen"
"Hung Yen","Yen My","Giai Pham"
"Hung Yen","An Thi","Hong Quang"
"Hung Yen","Kim Dong","Nghia Dan"
"Hung Yen","Phu Cu","Nhat Quang"
"Hung Yen","Yen My","Minh Chau"
"Hung Yen","My Hao","Di Su"
"Hung Yen","Khoai Chau","Dan Tien"
"Hung Yen","Yen My","Viet Cuong"
"Hung Yen","My Hao","Thi tran Ban Yen Nhan"
"Hung Yen","Yen My","Hoan Long"
"Hung Yen","Kim Dong","Toan Thang"
"Hung Yen","My Hao","Duong Quang"
"Hung Yen","Phu Cu","Nguyen Hoa"
"Hung Yen","Phu Cu","Minh Tien"
"Hung Yen","Thanh pho Hung Yen","Hoang Hanh"
"Hung Yen","Phu Cu","Minh Tan"
"Hung Yen","Khoai Chau","Ong Dinh"
"Hung Yen","Kim Dong","Song Mai"
"Hung Yen","Van Lam","Dinh Du"
"Hung Yen","Tien Lu","Thien Phien"
"Hung Yen","Van Giang","Lien Nghia"
"Hung Yen","An Thi","Da Loc"
"Hung Yen","Van Giang","Thi tran Van Giang"
"Hung Yen","Phu Cu","Tien Tien"
"Hung Yen","Phu Cu","Tong Phan"
"Hung Yen","Yen My","Thi Tran Yen My"
"Hung Yen","An Thi","Quang Lang"
"Hung Yen","Thanh pho Hung Yen","Bao Khe"
"Hung Yen","Tien Lu","Minh Phuong"
"Hung Yen","Khoai Chau","Dai Tap"
"Hung Yen","Thanh pho Hung Yen","Lam Son"
"Hung Yen","Khoai Chau","Thuan Hung"
"Hung Yen","Kim Dong","Ngoc Thanh"
"Hung Yen","Kim Dong","Dong Thanh"
"Hung Yen","Thanh pho Hung Yen","Tan Hung"
"Hung Yen","Kim Dong","Duc Hop"
"Hung Yen","Khoai Chau","Thanh Cong"
"Hung Yen","An Thi","Dang Le"
"Hung Yen","My Hao","Bach Sam"
"Hung Yen","Van Lam","Thi tran Nhu Quynh"
"Hung Yen","Yen My","Ly Thuong Kiet"
